id,step,entropy,mass,x,y,z
0,0,0.12389412043966011,1.0,0.0,0.0,-1.5
1,1,0.15104303532129462,2.5216175711284503,0.0908026086483144,0.05763984396380408,1.5136431133516735
2,1,0.15104303532129462,2.5216175711284503,-0.049909214254249275,0.09527085431565135,1.4118352718484248
3,2,0.18065554015334018,2.108366354103162,0.0358817453721804,-0.03655062922222379,1.3922021939280613
4,2,0.18065554015334018,2.108366354103162,0.1997393558733419,0.06221494680790578,1.5565211444471785
5,2,0.18065554015334018,4.216732708206324,0.03604835222840216,0.16234874356676152,1.4144782652587202
6,3,0.21269105267049931,1.790859586261276,-0.05459933850620018,0.027113942531724784,1.5118921435436288
7,3,0.21269105267049931,1.790859586261276,0.09211951902874901,0.03656392433387144,1.390813709467556
8,3,0.21269105267049931,1.790859586261276,-0.018830055863417454,0.2584131207402378,1.3624272703270597
9,4,0.24711135517713947,3.0828938541814397,0.04841285579645526,0.07197217958320802,1.5250876235022675
10,4,0.24711135517713947,1.5414469270907198,0.015784291951901203,-0.045878217277935215,1.355764049901721
11,4,0.24711135517713947,1.5414469270907198,-0.020119583973404485,0.1460649533156258,1.4797544927026578
12,5,0.2838801311792499,1.341821366066956,0.13750510998588727,0.0005380044466950784,1.4452705447777265
13,5,0.2838801311792499,1.341821366066956,-0.010441370522658654,0.06526351998470988,1.4349021298345426
14,5,0.2838801311792499,1.341821366066956,0.04700819286996737,0.2384453230380665,1.4063371396855393
15,5,0.2838801311792499,1.341821366066956,0.0536781033121679,0.233209502687857,1.5153269305165031
16,6,0.32296260726859655,1.179462960283915,0.25319481652321363,0.010847223050818507,1.5196096700774853
17,6,0.32296260726859655,1.179462960283915,0.040067486907379546,0.06375428237992163,1.480276114000019
18,6,0.32296260726859655,1.179462960283915,-0.09327477497200592,0.1466822849854832,1.407729319780833
19,6,0.32296260726859655,1.179462960283915,-0.011846721005335667,0.338577671955142,1.3461568796163117
20,6,0.32296260726859655,1.179462960283915,0.13123091007161702,0.15846456226341996,1.5028296556366558
21,6,0.32296260726859655,1.179462960283915,-0.0286671711732513,0.31512191906560316,1.4751158344515751
22,6,0.32296260726859655,1.179462960283915,-0.06246068865739413,0.23468231862037597,1.513376963652579
23,7,0.3643252710309449,1.0455694877683275,0.20902708669665848,0.12050257681914717,1.3426674629497481
24,7,0.3643252710309449,1.0455694877683275,0.1400703493607404,0.045168352072099176,1.430321927528052
